Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,address,email,website,phone_no,school_name
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Activity_UA_210518_185849.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/PlayGround_UA_210518_185853.jpg']","Sadh Nagar 2 Sadh Nagar II, Sadh Nagar, Palam, South West Delhi, 110045","9811228484,8383004047",,,Kanwal Bharti School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210604_122046.jpg'],"J Block, West Sagarpur, Dabri, Sagar Pur, South West Delhi, 110046","011-25393504,9582358486",,,Nutan Bal Vidyalaya
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Classroom_UA_210608_172327.jpg'],"Plot-120, Sainik Enclave, Part-3, Mohan Garden, Uttam Nagar, West Delhi, 110059",,,,Aditya Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Activity_UA_210610_185313.jpg'],"Sainik Enclave,Vikas Nagar, Hastsal Road, Hastsal, West Delhi, 110059",,,,Sehgal Care Convent School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210220_155545.jpg'],"20/2, Jagdamba Vihar, Block RZ, Sagar Pur, Madanpuri g.no.9 West Sagarpur, Geetanjali Park, Block RZ, Sagar Pur, South West Delhi, 110046",,,,Daulat Ram Public School
Private,NA,2005,NA,NA,Urban,,,,,,,,,,[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_1_UA_210219_191412.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210219_191414.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210219_191417.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Art_and_craft_UA_210219_191421.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Playarea_UA_210219_191424.jpg']","Street Number 5, Baprola Extension, Baprola, South West Delhi, 110043",pgsbaprola@gmail.com,http://www.pgsbaprola.com/,"011-64501504,9555873828",Professor's Global School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],"Pankha Road, Block D, Vashist Park, Sagar Pur, Janak Cinema, Janakpuri, West Delhi, 110046",8527400281,,,Nehru Academy Vasishte Park School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Artandcraft_UA_210302_115205.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Medicalcheckup_UA_210302_115211.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Yoga_UA_210302_115214.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Event_UA_210302_115208.jpg']","Y-172-A, New Rosha Pura Extension, Paprawat Road, Vikas Nagar, Hastsal, West Delhi, 110059",,,,SD Gyanodaya public school
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],[],"70-71, Block F, Shiva Enclave, Vikas Nagar, Uttam Nagar, Hastsal, West Delhi, 110059",9811344837,,,Vijay Model School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210609_193544.jpg'],"291/345, Shiv Puri, Sagar Pur, South West Delhi, 110046",,,,New Gian Public School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/School_UA_210520_190322.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/PlayArea_UA_210520_190555.jpg']","Palm Vihar Road, Bijwasan, South West Delhi, 110061",9971735507,,,Perfect Path School
Private,CBSE,1985,Co-Education,2.2 Acres,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Ground_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_kids_playing_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Republic_day_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Science_exhibition_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/DR_S_R_S_Mission_School_1229_Sports_day_6.jpg']","B1, Janakpuri, West Delhi, 110058",drsrsmissionschool@gmail.com,http://srsmissionschool.in/index.html,"011-25517308,011-41570769",DR. S.R.S Mission School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Classroom_2_UA_210520_184926.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Classroom_UA_210520_185003.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Students_UA_210520_185014.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Classroom_1_UA_210520_185023.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Activity_UA_210520_185031.jpg']","Tilak Vihar, G Block, Tilak Nagar, West Delhi, 110018",011-25994364,,,Guru Harkrishan Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210610_193907.jpg'],"#267, Nangal Raya, Jail Road, Nangal Raya, Mayapuri, West Delhi, 110056",,,,Radiant Model School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210521_021042.jpg'],"Gopal Nagar Extension, Najafgarh, South West Delhi, 110043",8920788475,,,Green Gold Model School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],"Old Gurgaon Palam Road, Village Samalka, Near Bank Of Baroad, Samalkha, South West Delhi, 110037",,,,Amandeep Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210610_091252.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building3_UA_210610_091303.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building1_UA_210610_091315.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building2_UA_210610_091325.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Playground_UA_210610_091335.jpg']","Dhansa Road, New Gopal Nagar, Najafgarh, South West Delhi, 110043",,,,Young India Talent School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210604_194422.jpg'],"Kapas Hera Extension, Kapashera, South West Delhi, 110037",,,,Rao Mansa Ram Public School
Private,CBSE,1983,Co-Education,0.27 Acre,NA,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],['https://images.uniapply.com/uploads/college/image/500/2190/Mukund_Lal_Katyal_Sanatan_Dharam_1260_Building_1.jpg'],"Sabha Vidyalaya, Ashok Nagar, West Delhi, 110018",mlksdss@gmail.com,9319310727,,Mukund Lal Katyal Sanatan Dharam
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Achievement_UA_210605_192128.jpg'],"Saraswati Kunj, Chanchal Park Colony, Dichaon Kalan, Jharoda Kalan, South West Delhi, 110043",,,,Dev Public School
Private,NA,1989,Co-Education,NA,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",[],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Art_and_Craft_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Classroom_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Capital_Model_School_1347_Independence_Day_5.jpg']","36, Mukerjee Park, Chaukhandi, Tilak Nagar, West Delhi, 110018",capitalms1966@hotmail.com,http://www.capitalmodelschool.com/,"011-25982368,9810785521",Capital Model School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],"28, Rao mutra prashad marg, Kapas Hera Extension, Kapashera, South West Delhi, 110037",,,,C.M Convent School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210609_195026.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building1_UA_210609_195038.jpg']","East Krishna Vihar, Khaira Road, Najafgarh, South West Delhi, 110043",,,,Minerva Academy
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210610_183554.jpg'],"Nikhil Vihar, Nihal Vihar, Nangloi, West Delhi, 110041",,,,Nav Shiv Shakti Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210610_200442.jpg'],"Mitraon, Najafgarh, South West Delhi, 110043",,,,Swami Dayanand Adarsh Vidyalaya
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Event_UA_210217_155044.jpg'],"R- block, behind daler mehndi farm house, Kamruddin Nagar, Nihal Vihar, Nangloi, West Delhi, 110041",9310244529,,,Great India Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210607_162333.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Activity_UA_210607_162341.jpg']","F 169, Adhyapak Nagar, Nangloi, West Delhi, 110041",,,,Dhaka Public School
Private,NA,NA,Co-Education,NA,NA,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Music']",[],[],[],[],[],"RZ H/94, Street Number 10, Nikhil Vihar, Nihal Vihar, Nangloi, West Delhi, 110041",9313606237,,,Pearl Public School
Private,NA,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210218_190745.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Building2_UA_210218_190753.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Building1_UA_210218_190749.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Building3_UA_210218_190758.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Event_UA_210218_190806.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Dance_UA_210218_190802.jpg']","E 106, Saini Vihar, Laxmi Park, Nangloi, West Delhi, 110041",9891174358,,,MS Memorial Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210607_174733.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Classroom_UA_210607_174743.jpg']","B-109, Rajdhani Park, Nangloi, West Delhi, 110041",,,,Galaxy Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210607_180037.jpg'],"R-43, 1, Vani Vihar Road, Uttam Nagar, West Delhi, 110059",,,,Convent Of St. Garjiya School
Private,NA,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210213_163124.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building1_UA_210213_163129.jpg']","WZ555, C Block, Naraina Vihar, Naraina, South West Delhi, 110028",8800138889,,,Aravali Public School
Private,CBSE,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210607_165045.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Playground_UA_210607_165052.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Yoga_UA_210607_165059.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_UA_210607_165105.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity1_UA_210607_165119.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity2_UA_210607_165127.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Campus_UA_210607_165138.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210607_165146.jpg']","Near Community Centre, Rajokri Village, Rajokri, South West Delhi, 110038",yadav.govinda79@gmail.com,9891801462,,Desh Raj Public School
Private,CBSE,1987,Co-Education,1.48 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Taekwondo']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2188/Bloom_Public_School_1707_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bloom_Public_School_1707_Chemistry_Lab_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bloom_Public_School_1707_Library_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bloom_Public_School_1707_Physics_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bloom_Public_School_1707_School_Auditorium_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bloom_Public_School_1707_School_Entrance_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Bloom_Public_School_1707_Sports_7.jpg']","C-8, Vasant Kunj, South West Delhi, 110070",information@bloompublicschool.org,https://www.bloompublicschool.org/,011-26897972,Bloom Public School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building3_UA__210609_103648.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building2_UA_210609_103656.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210609_103731.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building1_UA_210609_103739.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210609_103746.jpg']","New, Ruchi Vihar, Vasant Kunj, South West Delhi, 110070",,,,Modern Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210602_172540.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210602_172549.jpg']","41, Block G, Prem Nagar II, Prem Nagar, Kirari Suleman Nagar, North West Delhi, 110086",9354361515,,,Baleshwar Memorial Public School
Private,NA,NA,Co-Education,NA,NA,[],[],['Playground'],[],[],"['Art and Craft', 'Dance', 'Drama', 'Music']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_125116.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210215_125242.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210215_125113.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Sports_UA_210215_125301.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Computer_lab_UA_210215_125257.jpg']","Prem Nagar, Kirari Suleman Nagar, North West Delhi, 110041",9213501568,,,SRP Public School
Private,CBSE,NA,Co-Education,NA,Urban,['Smart Classes'],[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",[],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Building_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Activity_UA_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Classroom_UA_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Event_UA_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Interior_Building_UA_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Lab_UA_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Outdoor_Activity_UA_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Playarea_UA_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Robotics_UA_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Presidium_School_3395_Smart_Class_UA_10.jpg']","11, 77, Road Number, 77, West Punjabi Bagh, Punjabi Bagh, West Delhi, 110026",punjabibagh@presidiumonline.com,http://www.presidiumpunjabibagh.com/,7838654450,Presidium School
Private,CBSE,1994,Co-Education,1.3 Acres,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Building2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Baketball_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Biology_Lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Annual_Day_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Campus_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Chemistry_Lab_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Dance_room_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Fun_Activities_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Library_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Playground_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Smart_Class_12.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/S_D_Public_School_Kirti_Nagar_74_1283_Yoga_13.jpg']","Near Poilce Station, Kirti Nagar, West Delhi, 110015",sdpskn@yahoo.co.in,http://www.sdpskirtinagar.org,011-25930153,S.D. Public School
Private,CBSE,1988,Co-Education,0.17 Acre,Urban,['Wifi'],"['Boys Hostel', 'Girls Hostel']","['Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],['https://images.uniapply.com/uploads/college/image/500/2188/Gyan_Deep_Vidya_Mandir_Public_School_1749_Building_1.jpg'],"Kair, Najafgarh, South West Delhi, 110043","GDVMPSS10@GMAIL.COM,gdvmpss10@yahoo.in,admin@gyandeepvmpschool.com",http://WWW.GYANDEEPVMPSCHOOL.COM,"9990767227,8800259560",Gyan Deep Vidya Mandir Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],"['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210610_165148.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210610_165153.jpg']","Niti Vihar, Sultanpuri, North West Delhi, 110081",,,,Holy Father Model School
Private,NA,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],[],"Karan Vihar, Sultanpuri, North West Delhi, 110086",9873228149,,,Kartikey Convent Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],[],"Karan Vihar Phase I, Karan Vihar, Sultanpuri, North West Delhi, 110081",9312228263,,,Nav Jyoti Public School
Private,CBSE,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],[],"Hari Nagar, Sultanpuri, North West Delhi, 110086",9310168811,,,JNM International School
Private,CBSE,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210502_200203.jpg'],"Kirari Suleman Nagar, North West Delhi, 110081",,,,Dr's Bright Foundation Academy
Private,NA,2009,Co-Education,2 Acres,Urban,[],[],['Playground'],[],[],"['Art and Craft', 'Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/MDR_Public_School_4374_Building1_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDR_Public_School_4374_Building3_UA_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDR_Public_School_4374_Building2_UA_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/MDR_Public_School_4374_Building_UA_4.jpg']","Satyam Puram Jharodha Kalan Border, Near Shiv Mandir, Jharoda Kalan, South West Delhi, 110072",info@mdrpublicschool.com,http://www.mdrpublicschool.com/,"011-65166116,9899192016",MDR Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210602_173307.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building1_UA_210602_173312.jpg']","Phase 2, Rohini, Inder Enclave, Nithari, North West Delhi, 110086",9911080222,,,National Convent School
