Ownership,Board,Year of Establishment,Co-Ed Status,Campus Size,Campus Type,Class,Boarding,Infrastructure,Safety and Security,Advanced Facilities,Extra Curricular,Sports and Fitness,Lab,Disabled Friendly,hall_of_fame,gallery,school_name
Private,CBSE,1990,Co-Education,0.5 Acre,NA,"['Smart Classes', 'Wifi']",[],['Library/Reading Room'],['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2178/Dilshad_Public_Secondary_School_1797_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Dilshad_Public_Secondary_School_1797_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Dilshad_Public_Secondary_School_1797_Assembly_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Dilshad_Public_Secondary_School_1797_campus_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Dilshad_Public_Secondary_School_1797_Sports_5.jpg']",Dilshad Public Secondary School
Private,CBSE,NA,Co-Education,1.95 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Cafeteria/Canteen', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports', 'Swimming Pool', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2172/Vidya_Bal_Bhawan_Senior_Secondary_School_Mayur_Vihar_Phase_3_58_1185_Building_2_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Vidya_Bal_Bhawan_Senior_Secondary_School_Mayur_Vihar_Phase_3_58_1185_Building_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Vidya_Bal_Bhawan_Senior_Secondary_School_Mayur_Vihar_Phase_3_58_1185_Classroom_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Vidya_Bal_Bhawan_Senior_Secondary_School_Mayur_Vihar_Phase_3_58_1185_Event_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Vidya_Bal_Bhawan_Senior_Secondary_School_Mayur_Vihar_Phase_3_58_1185_Play_Ground_5.jpg']",Vidya Bal Bhawan Senior Secondary School
Private,NA,1991,Co-Education,0.102 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Gardening', 'Music']",['Yoga'],"['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2186/New_Nalanda_Public_School_1395_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Nalanda_Public_School_1395_Activity_1_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Nalanda_Public_School_1395_Activity_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Nalanda_Public_School_1395_Event_1_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Nalanda_Public_School_1395_Event_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/New_Nalanda_Public_School_1395_Sports_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Acitivity_210113_142211.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Activity1_210113_142216.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Award_210113_142220.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance_210113_142224.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance1_210113_142228.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance3_210113_142233.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance4_210113_142236.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance5_210113_142240.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance6_210113_142243.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Drama_210113_142249.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Funtion_210113_142252.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Funtion1_210113_142255.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Funtion2_210113_142305.jpg', 'https://images.uniapply.com/uploads/college/image/500/2186/Dance8_210113_142311.jpg']",New Nalanda Public School
Private,CBSE,1990,Co-Education,0.12 Acre,NA,['Smart Classes'],[],['Library/Reading Room'],"['CCTV', 'Student Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2178/Building_201222_093138.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Activity_201222_093133.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/1608553176324_201222_093129.jpg']",Abhinav Model School
Private,CBSE,2003,Co-Education,2 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate']","['Computer Lab', 'Science Lab', 'Robotics Lab']","['Ramps', 'Washrooms', 'Elevators']",[],"['https://images.uniapply.com/uploads/college/image/500/2178/Arwachin_International_School_1773_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Arwachin_International_School_1773_Classroom_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Arwachin_International_School_1773_Corridor_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Arwachin_International_School_1773_LAB_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Arwachin_International_School_1773_Library_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Arwachin_International_School_1773_Smartclass_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Arwachin_International_School_1773_Students_7.jpg']",Arwachin International School
Private,CBSE,1971,Co-Education,1.48 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2178/Nutan_Vidya_Mandir_1790_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Nutan_Vidya_Mandir_1790_Auditorium_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Nutan_Vidya_Mandir_1790_Event_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Nutan_Vidya_Mandir_1790_Function_2_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Nutan_Vidya_Mandir_1790_Function_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Nutan_Vidya_Mandir_1790_Ground_1_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Nutan_Vidya_Mandir_1790_Ground_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Nutan_Vidya_Mandir_1790_Kidszone_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Nutan_Vidya_Mandir_1790_Students_9.jpg']",Nutan Vidya Mandir
Private,CBSE,1998,Co-Education,1.03 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Swimming Pool', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']",['Washrooms'],[],"['https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Activity_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Artcraft_1_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Computer_lab_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Dance_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Gate_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Lab_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Library_1_8.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Music_9.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Smart_10.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Sports_1_11.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/St_Lawrence_Public_Senior_Secondary_School_1795_Swimming_pool_12.jpg']",St. Lawrence Public Senior Secondary School
Private,CBSE,2019,Co-Education,0.1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App', 'Student Tracking App']","['Alumni Association', 'Day care', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab', 'Robotics Lab']",['Ramps'],['The7 of Ryan International Schools received prestigious awards from Education World India at ‘Preschool Grand Jury Awards 2019-20'],"['https://images.uniapply.com/uploads/college/image/500/2172/Ryan_International_School_1171_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Ryan_International_School_1171_Arts_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Ryan_International_School_1171_Atal_Lab_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Ryan_International_School_1171_Dance_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Ryan_International_School_1171_Event_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Ryan_International_School_1171_Football_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2172/Ryan_International_School_1171_Smart_Class_7.jpg']",Ryan International School
Private,CBSE,1975,Co-Education,1 Acre,Urban,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Alumni Association', 'Day care', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",['Ramps'],[],"['https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Competition_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Dance_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Kinder_Garden_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Teachers_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Building_90_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Classes_2_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Buildingh_91_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Activity_class_1_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Christmas_Celebration_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Classes_2_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Siddharth_International_Public_School_1794_Classes_1_7.jpg']",Siddharth International Public School
Private,State board,1993,Co-Education,0.2 Acre,Urban,"['Smart Classes', 'Wifi']",[],['Library/Reading Room'],['CCTV'],[],"['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Karate', 'Taekwondo', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/New_Happy_Public_School_1936_Art_and_craft_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/New_Happy_Public_School_1936_Event_1_1_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/New_Happy_Public_School_1936_Indoor_games_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/New_Happy_Public_School_1936_Outdoor_play_area_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/New_Happy_Public_School_1936_Smart_class_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/New_Happy_Public_School_1936_Table_tennis_6.jpg']",New Happy Public School
Private,CBSE,2015,Co-Education,NA,Rural,"['AC Classes', 'Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']","['CCTV', 'GPS Bus Tracking App']","['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Waves_International_School_1927_event_1_1_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Waves_International_School_1927_event_3_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Waves_International_School_1927_event_2_3.jpg']",Waves International School
Private,CBSE,2018,Co-Education,NA,Urban,[],[],"['Library/Reading Room', 'Playground']",['CCTV'],"['Alumni Association', 'Day care', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2178/Students_UA_210419_111206.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Ceremony_UA_210419_111137.jpg', 'https://images.uniapply.com/uploads/college/image/500/2178/Ceremony_2_UA_210419_111123.jpg']",Swami Vivekanand Modern Public School
Private,CBSE,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Builing_210215_124111.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Classroom_UA_210215_124115.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Dance_UA_210215_124119.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Gardening_UA_210215_124122.jpg']",Continental Public School
Private,State board,NA,Co-Education,NA,Urban,,,,,,,,,,[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210518_184635.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Dance_UA_210518_184639.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Drama_UA_210518_184643.jpg']",Shivam Model Public School
Private,CBSE,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210215_132116.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building1_UA_210215_132119.jpg']",MM Tagore Public School
Private,State board,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_125906.jpg'],Tagore Modern Public School
Private,State board,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],['https://images.uniapply.com/uploads/college/image/500/2180/Classroom_UA_210213_163422.jpg'],BCC Modern Public School
Private,CBSE,1982,Co-Education,0.26 Acre,NA,['Wifi'],[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",['Computer Lab'],"['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_1_UA_210215_114444.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_114448.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Activity_UA_210215_114451.jpg']",Guru Harkrishan Public School
Private,CBSE,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],[],Junior Model School
Private,State board,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_123802.jpg'],Sanatan Dharam Public School
Private,CBSE,1986,Co-Education,4 Acres,Urban,"['Smart Classes', 'Wifi']",[],"['Cafeteria/Canteen', 'Library/Reading Room', 'Playground']",['CCTV'],"['Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2180/Arvind_Gupta_DAV_Centenary_Public_School_1406_Building_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Arvind_Gupta_DAV_Centenary_Public_School_1406_Campus_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Arvind_Gupta_DAV_Centenary_Public_School_1406_Classroom_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Arvind_Gupta_DAV_Centenary_Public_School_1406_Library_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Arvind_Gupta_DAV_Centenary_Public_School_1406_Smart_Class_5.jpg']",Arvind Gupta DAV Centenary Public School
Private,State board,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_113749.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_1_UA_210215_113743.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210215_113753.jpg']",Green Valley Convent School
Private,CBSE,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_123621.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_1_UA_210215_123618.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Computer_Lab_UA_210215_123625.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Sports_1_UA_210215_123636.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Sports_UA_210215_123640.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_1_UA_210215_123630.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210215_123633.jpg']",Rao Mehar Chand Saraswati Vidya Mandir
Private,CBSE,1960,Co-Education,0.5 Acre,Urban,['Smart Classes'],[],"['Library/Reading Room', 'Playground']",['CCTV'],['Medical Room'],"['Dance', 'Music']","['Indoor Sports', 'Outdoor Sports']","['Computer Lab', 'Science Lab']","['Ramps', 'Washrooms']",[],"['https://images.uniapply.com/uploads/college/image/500/2182/Arwachin_Bharti_Bhawan_Senior_Secondary_School_4358_Building_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2182/Arwachin_Bharti_Bhawan_Senior_Secondary_School_4358_Arts_Craft_UA_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2182/Arwachin_Bharti_Bhawan_Senior_Secondary_School_4358_Play_Area_UA_3.jpg']",Arwachin Bharti Bhawan Senior Secondary School
Private,State board,NA,Co-Education,NA,NA,[],[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']",[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Building_1_UA_210215_120322.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_UA_210215_120330.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Building_2_UA_210215_120325.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_1_UA_210215_120333.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Event_UA_210215_120337.jpg']",Herald Public School
Private,NA,1992,Co-Education,NA,Urban,['Smart Classes'],[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",[],"['Day care', 'Meals', 'Medical Room', 'Transportation']","['Art and Craft', 'Dance', 'Debate', 'Drama', 'Gardening', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2180/Rajender_Lakra_Model_School_3525_Building_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2180/Rajender_Lakra_Model_School_3525_Karate_UA_2.jpg']",Rajender Lakra Model School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Sports_UA_210220_182923.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Enrtygate_UA_210220_182919.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210220_182916.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Activity_UA_210220_182912.jpg']",Satya Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210521_022848.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Building1_UA_210521_022903.jpg']",Lawrence Model Public School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210521_170745.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/ArtCraft_UA_210521_170754.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Dance_UA_210521_170803.jpg']",Great Mission Public School
Private,CBSE,NA,Co-Education,NA,Urban,[],[],"['Auditorium/Media Room', 'Library/Reading Room', 'Playground']",[],['Transportation'],"['Art and Craft', 'Dance', 'Drama', 'Gardening', 'Music', 'Picnics and excursion']","['Gym', 'Indoor Sports', 'Outdoor Sports']",['Science Lab'],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Presidium_School_3396_Building_UA_1.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Presidium_School_3396_Activity_UA_2.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Presidium_School_3396_Art_and_Craft_UA_3.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Presidium_School_3396_Classroom_UA_4.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Presidium_School_3396_Dance1_UA_5.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Presidium_School_3396_Dance_UA_6.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Presidium_School_3396_Lab1_UA_7.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Presidium_School_3396_Lab_UA_8.jpg']",Presidium School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210608_201017.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Student_UA_210608_201031.jpg']",Shivam Bharti Modern School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210608_195109.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Building1_UA_210608_195114.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/Playarea_UA_210608_195119.jpg']",New Ring Midways Public School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2190/Building_UA_210518_191508.jpg', 'https://images.uniapply.com/uploads/college/image/500/2190/PlayGround_UA_210518_191513.jpg']",Adarsh New Holy Public School
Private,CBSE,1992,Co-Education,NA,Urban,"['Smart Classes', 'Wifi']",[],"['Library/Reading Room', 'Playground']",[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama', 'Music']","['Indoor Sports', 'Outdoor Sports', 'Yoga']","['Computer Lab', 'Science Lab']",[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Lab_UA_210521_170554.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Gardening_UA_210521_170601.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Gardening_1_UA_210521_170614.jpg']",Jeewan Public Secondary School
Private,State board,NA,Co-Education,NA,Urban,[],[],[],[],['Medical Room'],"['Art and Craft', 'Dance', 'Debate', 'Drama']",[],[],[],[],"['https://images.uniapply.com/uploads/college/image/500/2188/Building_UA_210610_191152.jpg', 'https://images.uniapply.com/uploads/college/image/500/2188/Playarea_UA_210610_191201.jpeg']",Tirupati Public School
